Masse [g],UAl [V],UAr [V],sUA
0,1.78606,1.78606,0.00005
3.14,1.78046,1.78046,0.0005
6.78,1.773,1.773,0.005
10.75,1.760,1.760,0.005
14.42,1.72,1.72,0.05
18.1,1.57,1.57,0.05
21.67,1.10,2.35,0.05
15.72,1.70,1.70,0.05
19.36,1.33,1.33,0.05
23.05,0.86,2.65,0.05
21.19,1.10,2.38,0.05
24.88,0.71,2.83,0.05
28.45,0.45,3.11,0.05
32.12,0.23,3.36,0.05
