Uebergang,x1,y1,x2,y2,x3,y3
Periode 1,13.4,16.5,16.16,13,55,7.88
Periode 2,20.1,16.5,23.68,13,55,8.52
Periode 4,21.1,16.5,25.19,13,55,8.72
Chaos 1,21.46,16.5,25.86,13,55,8.76
Periode 3,22.2,16.5,26.72,13,55,8.92
Chaos 2,22.3,16.5,26.82,13,55,8.96
Double-scroll-chaos,24.62,16.5,28.98,13,55,9.16
