f(kHz),Usquare(V),U_sqTheo(V),U_sqDiff(muV),Utri(V),U_triTheo(V),U_triDiff(muV)
1,1.276204,1.273240,2964.00,0.812606,0.810569,2036.48
3,0.425216,0.424413,803.00,0.090246,0.090063,183.15
5,0.254976,0.254648,328.00,0.032489,0.032423,66.12
7,0.181976,0.181891,85.00,0.016573,0.016542,31.10
9,0.141379,0.141471,92.00,0.009979,0.010007,27.96
11,0.115513,0.115749,236.00,0.006700,0.006699,1.16
13,0.097574,0.097942,367.00,0.004805,0.004796,8.75
