f(kHz),Usin(V),Usquare(V),Utri(V)
1,0.7072,0.9003,0.5733
3,0.0000,0.3000,0.0636
5,0.0000,0.1800,0.0229
7,0.0000,0.1285,0.0117
9,0.0000,0.1000,0.0070 
11,0.0000,0.0817,0.0047
13,0.0000,0.0692,0.0034
