U(Zelle) / V,U(Strom) / mV
"-0,9704","-25,98"
"-0,6372","-25,81"
"-0,3712","-25,93"
"-0,0006","-25,38"
"0,2031",-25
"0,456","-19,56"
"0,49034","-11,03"
"0,50972","-0,821"
"0,51773","5,487"
"0,52222","9,555"
"0,52851","15,992"
"0,529","18,43"
"0,5347","25,27"
"0,5392","31,22"
"0,5428","36,38"
"0,5459","41,25"
"0,5522","51,5"
"0,5566","59,27"
"0,5623","70,15"
"0,5669","79,71"
"0,5687","83,75"
"0,5726","92,37"
