U(Zelle) / V	U(Strom) / mV
-0.9374	-113.19
-0.7523	-113.3
-0.4658	-112.98
-0.254	-113
0.01	-112.8
0.2784	-111.88
0.4104	-108.22
0.4395	-103.79
0.4751	-90
0.4902	-78.6
0.4988	-69.8
0.5067	-60.08
0.5141	-49.67
0.5203	-39.99
0.5265	-28.74
0.5319	-18.04
0.5357	-10.03
0.5403	0.04
0.5489	20.25
0.5593	47.52
0.5756	95.15
