U_OC (V),I_PH (A),U_MPP (V),I_MPP (A),P_LICHT (sun),U_TRANSF
0.23965,-0.00417,0.15169,-0.00296,0.0173429951690821,130
0.30636,-0.01007,0.20294,-0.00733,0.0407850241545894,180
0.35744,-0.0187,0.23829,-0.01447,0.0731884057971014,2309
